"","ID","location","receiver","datetime","temp","date"
"2590",1,"Ogunquit Beach","VR2W-136899","2023-09-01 21:00:00",59.9504,2023-09-01
"2591",1,"Ogunquit Beach","VR2W-136899","2023-09-01 22:00:00",60.53,2023-09-01
"2592",1,"Ogunquit Beach","VR2W-136899","2023-09-01 23:00:00",60.8,2023-09-01
"2593",1,"Ogunquit Beach","VR2W-136899","2023-09-02",60.8,2023-09-02
"2594",1,"Ogunquit Beach","VR2W-136899","2023-09-02 01:00:00",60.6074,2023-09-02
"2595",1,"Ogunquit Beach","VR2W-136899","2023-09-02 02:00:00",60.8,2023-09-02
"2596",1,"Ogunquit Beach","VR2W-136899","2023-09-02 03:00:00",60.8396,2023-09-02
"2597",1,"Ogunquit Beach","VR2W-136899","2023-09-02 04:00:00",60.1808,2023-09-02
"2598",1,"Ogunquit Beach","VR2W-136899","2023-09-02 05:00:00",59.9108,2023-09-02
"2599",1,"Ogunquit Beach","VR2W-136899","2023-09-02 06:00:00",60.1034,2023-09-02
"2600",1,"Ogunquit Beach","VR2W-136899","2023-09-02 07:00:00",60.2582,2023-09-02
"2601",1,"Ogunquit Beach","VR2W-136899","2023-09-02 08:00:00",60.0656,2023-09-02
"2602",1,"Ogunquit Beach","VR2W-136899","2023-09-02 09:00:00",59.3726,2023-09-02
"2603",1,"Ogunquit Beach","VR2W-136899","2023-09-02 10:00:00",60.1034,2023-09-02
"2604",1,"Ogunquit Beach","VR2W-136899","2023-09-02 11:00:00",60.143,2023-09-02
"2605",1,"Ogunquit Beach","VR2W-136899","2023-09-02 12:00:00",60.0656,2023-09-02
"2606",1,"Ogunquit Beach","VR2W-136899","2023-09-02 13:00:00",60.143,2023-09-02
"2607",1,"Ogunquit Beach","VR2W-136899","2023-09-02 14:00:00",60.2204,2023-09-02
"2608",1,"Ogunquit Beach","VR2W-136899","2023-09-02 15:00:00",60.3752,2023-09-02
"2609",1,"Ogunquit Beach","VR2W-136899","2023-09-02 16:00:00",60.3752,2023-09-02
"2610",1,"Ogunquit Beach","VR2W-136899","2023-09-02 17:00:00",60.3356,2023-09-02
"2611",1,"Ogunquit Beach","VR2W-136899","2023-09-02 18:00:00",59.9882,2023-09-02
"2612",1,"Ogunquit Beach","VR2W-136899","2023-09-02 19:00:00",59.8352,2023-09-02
"2613",1,"Ogunquit Beach","VR2W-136899","2023-09-02 20:00:00",59.9504,2023-09-02
"2614",1,"Ogunquit Beach","VR2W-136899","2023-09-02 21:00:00",60.1034,2023-09-02
"2615",1,"Ogunquit Beach","VR2W-136899","2023-09-02 22:00:00",60.413,2023-09-02
"2616",1,"Ogunquit Beach","VR2W-136899","2023-09-02 23:00:00",60.1034,2023-09-02
"2617",1,"Ogunquit Beach","VR2W-136899","2023-09-03",59.0666,2023-09-03
"2618",1,"Ogunquit Beach","VR2W-136899","2023-09-03 01:00:00",58.7588,2023-09-03
"2619",1,"Ogunquit Beach","VR2W-136899","2023-09-03 02:00:00",59.2952,2023-09-03
"2620",1,"Ogunquit Beach","VR2W-136899","2023-09-03 03:00:00",59.7182,2023-09-03
"2621",1,"Ogunquit Beach","VR2W-136899","2023-09-03 04:00:00",59.9504,2023-09-03
"2622",1,"Ogunquit Beach","VR2W-136899","2023-09-03 05:00:00",60.0278,2023-09-03
"2623",1,"Ogunquit Beach","VR2W-136899","2023-09-03 06:00:00",60.0278,2023-09-03
"2624",1,"Ogunquit Beach","VR2W-136899","2023-09-03 07:00:00",59.603,2023-09-03
"2625",1,"Ogunquit Beach","VR2W-136899","2023-09-03 08:00:00",59.873,2023-09-03
"2626",1,"Ogunquit Beach","VR2W-136899","2023-09-03 09:00:00",59.45,2023-09-03
"2627",1,"Ogunquit Beach","VR2W-136899","2023-09-03 10:00:00",59.6804,2023-09-03
"2628",1,"Ogunquit Beach","VR2W-136899","2023-09-03 11:00:00",60.53,2023-09-03
"2629",1,"Ogunquit Beach","VR2W-136899","2023-09-03 12:00:00",60.2582,2023-09-03
"2630",1,"Ogunquit Beach","VR2W-136899","2023-09-03 13:00:00",59.9882,2023-09-03
"2631",1,"Ogunquit Beach","VR2W-136899","2023-09-03 14:00:00",59.7578,2023-09-03
"2632",1,"Ogunquit Beach","VR2W-136899","2023-09-03 15:00:00",60.6848,2023-09-03
"2633",1,"Ogunquit Beach","VR2W-136899","2023-09-03 16:00:00",60.6074,2023-09-03
"2634",1,"Ogunquit Beach","VR2W-136899","2023-09-03 17:00:00",60.8396,2023-09-03
"2635",1,"Ogunquit Beach","VR2W-136899","2023-09-03 18:00:00",61.7738,2023-09-03
"2636",1,"Ogunquit Beach","VR2W-136899","2023-09-03 19:00:00",61.6172,2023-09-03
"2637",1,"Ogunquit Beach","VR2W-136899","2023-09-03 20:00:00",61.5398,2023-09-03
"2638",1,"Ogunquit Beach","VR2W-136899","2023-09-03 21:00:00",61.2662,2023-09-03
"2639",1,"Ogunquit Beach","VR2W-136899","2023-09-03 22:00:00",60.6848,2023-09-03
"2640",1,"Ogunquit Beach","VR2W-136899","2023-09-03 23:00:00",59.45,2023-09-03
"2641",1,"Ogunquit Beach","VR2W-136899","2023-09-04",59.2196,2023-09-04
"2642",1,"Ogunquit Beach","VR2W-136899","2023-09-04 01:00:00",59.4104,2023-09-04
"2643",1,"Ogunquit Beach","VR2W-136899","2023-09-04 02:00:00",60.143,2023-09-04
"2644",1,"Ogunquit Beach","VR2W-136899","2023-09-04 03:00:00",59.9108,2023-09-04
"2645",1,"Ogunquit Beach","VR2W-136899","2023-09-04 04:00:00",60.1808,2023-09-04
"2646",1,"Ogunquit Beach","VR2W-136899","2023-09-04 05:00:00",60.917,2023-09-04
"2647",1,"Ogunquit Beach","VR2W-136899","2023-09-04 06:00:00",60.8,2023-09-04
"2648",1,"Ogunquit Beach","VR2W-136899","2023-09-04 07:00:00",60.5678,2023-09-04
"2649",1,"Ogunquit Beach","VR2W-136899","2023-09-04 08:00:00",60.6074,2023-09-04
"2650",1,"Ogunquit Beach","VR2W-136899","2023-09-04 09:00:00",60.0278,2023-09-04
"2651",1,"Ogunquit Beach","VR2W-136899","2023-09-04 10:00:00",59.2952,2023-09-04
"2652",1,"Ogunquit Beach","VR2W-136899","2023-09-04 11:00:00",59.027,2023-09-04
"2653",1,"Ogunquit Beach","VR2W-136899","2023-09-04 12:00:00",59.1422,2023-09-04
"2654",1,"Ogunquit Beach","VR2W-136899","2023-09-04 13:00:00",59.9882,2023-09-04
"2655",1,"Ogunquit Beach","VR2W-136899","2023-09-04 14:00:00",60.0278,2023-09-04
"2656",1,"Ogunquit Beach","VR2W-136899","2023-09-04 15:00:00",59.9108,2023-09-04
"2657",1,"Ogunquit Beach","VR2W-136899","2023-09-04 16:00:00",60.413,2023-09-04
"2658",1,"Ogunquit Beach","VR2W-136899","2023-09-04 17:00:00",60.8792,2023-09-04
"2659",1,"Ogunquit Beach","VR2W-136899","2023-09-04 18:00:00",60.917,2023-09-04
"2660",1,"Ogunquit Beach","VR2W-136899","2023-09-04 19:00:00",61.4624,2023-09-04
"2661",1,"Ogunquit Beach","VR2W-136899","2023-09-04 20:00:00",61.4228,2023-09-04
"2662",1,"Ogunquit Beach","VR2W-136899","2023-09-04 21:00:00",61.3454,2023-09-04
"2663",1,"Ogunquit Beach","VR2W-136899","2023-09-04 22:00:00",61.2662,2023-09-04
"2664",1,"Ogunquit Beach","VR2W-136899","2023-09-04 23:00:00",61.2284,2023-09-04
"2665",1,"Ogunquit Beach","VR2W-136899","2023-09-05",61.5002,2023-09-05
"2666",1,"Ogunquit Beach","VR2W-136899","2023-09-05 01:00:00",61.7342,2023-09-05
"2667",1,"Ogunquit Beach","VR2W-136899","2023-09-05 02:00:00",61.2662,2023-09-05
"2668",1,"Ogunquit Beach","VR2W-136899","2023-09-05 03:00:00",61.1888,2023-09-05
"2669",1,"Ogunquit Beach","VR2W-136899","2023-09-05 04:00:00",61.6568,2023-09-05
"2670",1,"Ogunquit Beach","VR2W-136899","2023-09-05 05:00:00",60.6074,2023-09-05
"2671",1,"Ogunquit Beach","VR2W-136899","2023-09-05 06:00:00",59.18,2023-09-05
"2672",1,"Ogunquit Beach","VR2W-136899","2023-09-05 07:00:00",58.6058,2023-09-05
"2673",1,"Ogunquit Beach","VR2W-136899","2023-09-05 08:00:00",61.0718,2023-09-05
"2674",1,"Ogunquit Beach","VR2W-136899","2023-09-05 09:00:00",60.53,2023-09-05
"2675",1,"Ogunquit Beach","VR2W-136899","2023-09-05 10:00:00",60.9944,2023-09-05
"2676",1,"Ogunquit Beach","VR2W-136899","2023-09-05 11:00:00",60.8396,2023-09-05
"2677",1,"Ogunquit Beach","VR2W-136899","2023-09-05 12:00:00",60.4904,2023-09-05
"2678",1,"Ogunquit Beach","VR2W-136899","2023-09-05 13:00:00",60.53,2023-09-05
"2679",1,"Ogunquit Beach","VR2W-136899","2023-09-05 14:00:00",60.4526,2023-09-05
"2680",1,"Ogunquit Beach","VR2W-136899","2023-09-05 15:00:00",60.1808,2023-09-05
"2681",1,"Ogunquit Beach","VR2W-136899","2023-09-05 16:00:00",60.413,2023-09-05
"2682",1,"Ogunquit Beach","VR2W-136899","2023-09-05 17:00:00",59.8352,2023-09-05
"2683",1,"Ogunquit Beach","VR2W-136899","2023-09-05 18:00:00",60.2978,2023-09-05
"2684",1,"Ogunquit Beach","VR2W-136899","2023-09-05 19:00:00",61.3832,2023-09-05
"2685",1,"Ogunquit Beach","VR2W-136899","2023-09-05 20:00:00",61.5794,2023-09-05
"2686",1,"Ogunquit Beach","VR2W-136899","2023-09-05 21:00:00",61.2284,2023-09-05
"2687",1,"Ogunquit Beach","VR2W-136899","2023-09-05 22:00:00",61.9304,2023-09-05
"2688",1,"Ogunquit Beach","VR2W-136899","2023-09-05 23:00:00",62.4794,2023-09-05
"2689",1,"Ogunquit Beach","VR2W-136899","2023-09-06",62.753,2023-09-06
"2690",1,"Ogunquit Beach","VR2W-136899","2023-09-06 01:00:00",62.2436,2023-09-06
"2691",1,"Ogunquit Beach","VR2W-136899","2023-09-06 02:00:00",61.7342,2023-09-06
"2692",1,"Ogunquit Beach","VR2W-136899","2023-09-06 03:00:00",62.4398,2023-09-06
"2693",1,"Ogunquit Beach","VR2W-136899","2023-09-06 04:00:00",61.3832,2023-09-06
"2694",1,"Ogunquit Beach","VR2W-136899","2023-09-06 05:00:00",60.143,2023-09-06
"2695",1,"Ogunquit Beach","VR2W-136899","2023-09-06 06:00:00",58.9118,2023-09-06
"2696",1,"Ogunquit Beach","VR2W-136899","2023-09-06 07:00:00",57.92,2023-09-06
"2697",1,"Ogunquit Beach","VR2W-136899","2023-09-06 08:00:00",57.8822,2023-09-06
"2698",1,"Ogunquit Beach","VR2W-136899","2023-09-06 09:00:00",57.578,2023-09-06
"2699",1,"Ogunquit Beach","VR2W-136899","2023-09-06 10:00:00",57.3116,2023-09-06
"2700",1,"Ogunquit Beach","VR2W-136899","2023-09-06 11:00:00",57.4646,2023-09-06
"2701",1,"Ogunquit Beach","VR2W-136899","2023-09-06 12:00:00",58.3772,2023-09-06
"2702",1,"Ogunquit Beach","VR2W-136899","2023-09-06 13:00:00",58.415,2023-09-06
"2703",1,"Ogunquit Beach","VR2W-136899","2023-09-06 14:00:00",59.8352,2023-09-06
"2704",1,"Ogunquit Beach","VR2W-136899","2023-09-06 15:00:00",58.1486,2023-09-06
"2705",1,"Ogunquit Beach","VR2W-136899","2023-09-06 16:00:00",58.262,2023-09-06
"2706",1,"Ogunquit Beach","VR2W-136899","2023-09-06 17:00:00",58.4528,2023-09-06
"2707",1,"Ogunquit Beach","VR2W-136899","2023-09-06 18:00:00",58.3772,2023-09-06
"2708",1,"Ogunquit Beach","VR2W-136899","2023-09-06 19:00:00",59.9504,2023-09-06
"2709",1,"Ogunquit Beach","VR2W-136899","2023-09-06 20:00:00",60.3752,2023-09-06
"2710",1,"Ogunquit Beach","VR2W-136899","2023-09-06 21:00:00",60.2204,2023-09-06
"2711",1,"Ogunquit Beach","VR2W-136899","2023-09-06 22:00:00",59.9882,2023-09-06
"2712",1,"Ogunquit Beach","VR2W-136899","2023-09-06 23:00:00",60.3356,2023-09-06
"2713",1,"Ogunquit Beach","VR2W-136899","2023-09-07",60.53,2023-09-07
"2714",1,"Ogunquit Beach","VR2W-136899","2023-09-07 01:00:00",60.3356,2023-09-07
"2715",1,"Ogunquit Beach","VR2W-136899","2023-09-07 02:00:00",60.2204,2023-09-07
"2716",1,"Ogunquit Beach","VR2W-136899","2023-09-07 03:00:00",60.5678,2023-09-07
"2717",1,"Ogunquit Beach","VR2W-136899","2023-09-07 04:00:00",60.6848,2023-09-07
"2718",1,"Ogunquit Beach","VR2W-136899","2023-09-07 05:00:00",60.3752,2023-09-07
"2719",1,"Ogunquit Beach","VR2W-136899","2023-09-07 06:00:00",60.3356,2023-09-07
"2720",1,"Ogunquit Beach","VR2W-136899","2023-09-07 07:00:00",59.9504,2023-09-07
"2721",1,"Ogunquit Beach","VR2W-136899","2023-09-07 08:00:00",59.873,2023-09-07
"2722",1,"Ogunquit Beach","VR2W-136899","2023-09-07 09:00:00",60.1808,2023-09-07
"2723",1,"Ogunquit Beach","VR2W-136899","2023-09-07 10:00:00",59.5652,2023-09-07
"2724",1,"Ogunquit Beach","VR2W-136899","2023-09-07 11:00:00",59.3726,2023-09-07
"2725",1,"Ogunquit Beach","VR2W-136899","2023-09-07 12:00:00",58.2242,2023-09-07
"2726",1,"Ogunquit Beach","VR2W-136899","2023-09-07 13:00:00",57.9578,2023-09-07
"2727",1,"Ogunquit Beach","VR2W-136899","2023-09-07 14:00:00",59.1422,2023-09-07
"2728",1,"Ogunquit Beach","VR2W-136899","2023-09-07 15:00:00",58.9514,2023-09-07
"2729",1,"Ogunquit Beach","VR2W-136899","2023-09-07 16:00:00",59.027,2023-09-07
"2730",1,"Ogunquit Beach","VR2W-136899","2023-09-07 17:00:00",58.9892,2023-09-07
"2731",1,"Ogunquit Beach","VR2W-136899","2023-09-07 18:00:00",58.874,2023-09-07
"2732",1,"Ogunquit Beach","VR2W-136899","2023-09-07 19:00:00",59.0666,2023-09-07
"2733",1,"Ogunquit Beach","VR2W-136899","2023-09-07 20:00:00",58.874,2023-09-07
"2734",1,"Ogunquit Beach","VR2W-136899","2023-09-07 21:00:00",59.027,2023-09-07
"2735",1,"Ogunquit Beach","VR2W-136899","2023-09-07 22:00:00",58.5302,2023-09-07
"2736",1,"Ogunquit Beach","VR2W-136899","2023-09-07 23:00:00",58.721,2023-09-07
"2737",1,"Ogunquit Beach","VR2W-136899","2023-09-08",58.7588,2023-09-08
"2738",1,"Ogunquit Beach","VR2W-136899","2023-09-08 01:00:00",58.721,2023-09-08
"2739",1,"Ogunquit Beach","VR2W-136899","2023-09-08 02:00:00",58.4924,2023-09-08
"2740",1,"Ogunquit Beach","VR2W-136899","2023-09-08 03:00:00",58.2242,2023-09-08
"2741",1,"Ogunquit Beach","VR2W-136899","2023-09-08 04:00:00",58.8362,2023-09-08
"2742",1,"Ogunquit Beach","VR2W-136899","2023-09-08 05:00:00",58.9514,2023-09-08
"2743",1,"Ogunquit Beach","VR2W-136899","2023-09-08 06:00:00",58.874,2023-09-08
"2744",1,"Ogunquit Beach","VR2W-136899","2023-09-08 07:00:00",58.6454,2023-09-08
"2745",1,"Ogunquit Beach","VR2W-136899","2023-09-08 08:00:00",58.262,2023-09-08
"2746",1,"Ogunquit Beach","VR2W-136899","2023-09-08 09:00:00",58.1108,2023-09-08
"2747",1,"Ogunquit Beach","VR2W-136899","2023-09-08 10:00:00",58.073,2023-09-08
"2748",1,"Ogunquit Beach","VR2W-136899","2023-09-08 11:00:00",58.0334,2023-09-08
"2749",1,"Ogunquit Beach","VR2W-136899","2023-09-08 12:00:00",57.9956,2023-09-08
"2750",1,"Ogunquit Beach","VR2W-136899","2023-09-08 13:00:00",58.073,2023-09-08
"2751",1,"Ogunquit Beach","VR2W-136899","2023-09-08 14:00:00",58.7984,2023-09-08
"2752",1,"Ogunquit Beach","VR2W-136899","2023-09-08 15:00:00",58.5302,2023-09-08
"2753",1,"Ogunquit Beach","VR2W-136899","2023-09-08 16:00:00",58.5302,2023-09-08
"2754",1,"Ogunquit Beach","VR2W-136899","2023-09-08 17:00:00",58.568,2023-09-08
"2755",1,"Ogunquit Beach","VR2W-136899","2023-09-08 18:00:00",58.5302,2023-09-08
"2756",1,"Ogunquit Beach","VR2W-136899","2023-09-08 19:00:00",59.1422,2023-09-08
"2757",1,"Ogunquit Beach","VR2W-136899","2023-09-08 20:00:00",58.8362,2023-09-08
"2758",1,"Ogunquit Beach","VR2W-136899","2023-09-08 21:00:00",58.9892,2023-09-08
"2759",1,"Ogunquit Beach","VR2W-136899","2023-09-08 22:00:00",59.027,2023-09-08
"2760",1,"Ogunquit Beach","VR2W-136899","2023-09-08 23:00:00",58.9118,2023-09-08
"2761",1,"Ogunquit Beach","VR2W-136899","2023-09-09",58.8362,2023-09-09
"2762",1,"Ogunquit Beach","VR2W-136899","2023-09-09 01:00:00",59.2574,2023-09-09
"2763",1,"Ogunquit Beach","VR2W-136899","2023-09-09 02:00:00",59.1422,2023-09-09
"2764",1,"Ogunquit Beach","VR2W-136899","2023-09-09 03:00:00",59.3348,2023-09-09
"2765",1,"Ogunquit Beach","VR2W-136899","2023-09-09 04:00:00",59.3726,2023-09-09
"2766",1,"Ogunquit Beach","VR2W-136899","2023-09-09 05:00:00",58.568,2023-09-09
"2767",1,"Ogunquit Beach","VR2W-136899","2023-09-09 06:00:00",58.4528,2023-09-09
"2768",1,"Ogunquit Beach","VR2W-136899","2023-09-09 07:00:00",58.6832,2023-09-09
"2769",1,"Ogunquit Beach","VR2W-136899","2023-09-09 08:00:00",58.7984,2023-09-09
"2770",1,"Ogunquit Beach","VR2W-136899","2023-09-09 09:00:00",58.6832,2023-09-09
"2771",1,"Ogunquit Beach","VR2W-136899","2023-09-09 10:00:00",58.6454,2023-09-09
"2772",1,"Ogunquit Beach","VR2W-136899","2023-09-09 11:00:00",58.5302,2023-09-09
"2773",1,"Ogunquit Beach","VR2W-136899","2023-09-09 12:00:00",58.415,2023-09-09
"2774",1,"Ogunquit Beach","VR2W-136899","2023-09-09 13:00:00",58.415,2023-09-09
"2775",1,"Ogunquit Beach","VR2W-136899","2023-09-09 14:00:00",58.3772,2023-09-09
"2776",1,"Ogunquit Beach","VR2W-136899","2023-09-09 15:00:00",57.9956,2023-09-09
"2777",1,"Ogunquit Beach","VR2W-136899","2023-09-09 16:00:00",58.3016,2023-09-09
"2778",1,"Ogunquit Beach","VR2W-136899","2023-09-09 17:00:00",58.415,2023-09-09
"2779",1,"Ogunquit Beach","VR2W-136899","2023-09-09 18:00:00",58.415,2023-09-09
"2780",1,"Ogunquit Beach","VR2W-136899","2023-09-09 19:00:00",58.721,2023-09-09
"2781",1,"Ogunquit Beach","VR2W-136899","2023-09-09 20:00:00",58.6058,2023-09-09
"2782",1,"Ogunquit Beach","VR2W-136899","2023-09-09 21:00:00",58.568,2023-09-09
"2783",1,"Ogunquit Beach","VR2W-136899","2023-09-09 22:00:00",58.6832,2023-09-09
"2784",1,"Ogunquit Beach","VR2W-136899","2023-09-09 23:00:00",59.2952,2023-09-09
"2785",1,"Ogunquit Beach","VR2W-136899","2023-09-10",59.027,2023-09-10
"2786",1,"Ogunquit Beach","VR2W-136899","2023-09-10 01:00:00",58.874,2023-09-10
"2787",1,"Ogunquit Beach","VR2W-136899","2023-09-10 02:00:00",58.7588,2023-09-10
"2788",1,"Ogunquit Beach","VR2W-136899","2023-09-10 03:00:00",59.027,2023-09-10
"2789",1,"Ogunquit Beach","VR2W-136899","2023-09-10 04:00:00",58.874,2023-09-10
"2790",1,"Ogunquit Beach","VR2W-136899","2023-09-10 05:00:00",58.7984,2023-09-10
"2791",1,"Ogunquit Beach","VR2W-136899","2023-09-10 06:00:00",58.721,2023-09-10
"2792",1,"Ogunquit Beach","VR2W-136899","2023-09-10 07:00:00",58.7984,2023-09-10
"2793",1,"Ogunquit Beach","VR2W-136899","2023-09-10 08:00:00",58.7588,2023-09-10
"2794",1,"Ogunquit Beach","VR2W-136899","2023-09-10 09:00:00",58.6454,2023-09-10
"2795",1,"Ogunquit Beach","VR2W-136899","2023-09-10 10:00:00",58.3394,2023-09-10
"2796",1,"Ogunquit Beach","VR2W-136899","2023-09-10 11:00:00",58.415,2023-09-10
"2797",1,"Ogunquit Beach","VR2W-136899","2023-09-10 12:00:00",58.3394,2023-09-10
"2798",1,"Ogunquit Beach","VR2W-136899","2023-09-10 13:00:00",58.4924,2023-09-10
"2799",1,"Ogunquit Beach","VR2W-136899","2023-09-10 14:00:00",58.568,2023-09-10
"2800",1,"Ogunquit Beach","VR2W-136899","2023-09-10 15:00:00",58.4924,2023-09-10
"2801",1,"Ogunquit Beach","VR2W-136899","2023-09-10 16:00:00",58.3772,2023-09-10
"2802",1,"Ogunquit Beach","VR2W-136899","2023-09-10 17:00:00",58.4924,2023-09-10
"2803",1,"Ogunquit Beach","VR2W-136899","2023-09-10 18:00:00",58.721,2023-09-10
"2804",1,"Ogunquit Beach","VR2W-136899","2023-09-10 19:00:00",58.874,2023-09-10
"2805",1,"Ogunquit Beach","VR2W-136899","2023-09-10 20:00:00",59.1422,2023-09-10
"2806",1,"Ogunquit Beach","VR2W-136899","2023-09-10 21:00:00",59.2196,2023-09-10
"2807",1,"Ogunquit Beach","VR2W-136899","2023-09-10 22:00:00",59.3348,2023-09-10
"2808",1,"Ogunquit Beach","VR2W-136899","2023-09-10 23:00:00",59.2196,2023-09-10
"2809",1,"Ogunquit Beach","VR2W-136899","2023-09-11",59.027,2023-09-11
"2810",1,"Ogunquit Beach","VR2W-136899","2023-09-11 01:00:00",59.0666,2023-09-11
"2811",1,"Ogunquit Beach","VR2W-136899","2023-09-11 02:00:00",58.8362,2023-09-11
"2812",1,"Ogunquit Beach","VR2W-136899","2023-09-11 03:00:00",58.9118,2023-09-11
"2813",1,"Ogunquit Beach","VR2W-136899","2023-09-11 04:00:00",58.3016,2023-09-11
"2814",1,"Ogunquit Beach","VR2W-136899","2023-09-11 05:00:00",58.3772,2023-09-11
"2815",1,"Ogunquit Beach","VR2W-136899","2023-09-11 06:00:00",58.0334,2023-09-11
"2816",1,"Ogunquit Beach","VR2W-136899","2023-09-11 07:00:00",58.1108,2023-09-11
"2817",1,"Ogunquit Beach","VR2W-136899","2023-09-11 08:00:00",58.568,2023-09-11
"2818",1,"Ogunquit Beach","VR2W-136899","2023-09-11 09:00:00",58.568,2023-09-11
"2819",1,"Ogunquit Beach","VR2W-136899","2023-09-11 10:00:00",58.4528,2023-09-11
"2820",1,"Ogunquit Beach","VR2W-136899","2023-09-11 11:00:00",58.3394,2023-09-11
"2821",1,"Ogunquit Beach","VR2W-136899","2023-09-11 12:00:00",58.415,2023-09-11
"2822",1,"Ogunquit Beach","VR2W-136899","2023-09-11 13:00:00",58.4528,2023-09-11
"2823",1,"Ogunquit Beach","VR2W-136899","2023-09-11 14:00:00",58.5302,2023-09-11
"2824",1,"Ogunquit Beach","VR2W-136899","2023-09-11 15:00:00",58.7588,2023-09-11
"2825",1,"Ogunquit Beach","VR2W-136899","2023-09-11 16:00:00",58.9892,2023-09-11
"2826",1,"Ogunquit Beach","VR2W-136899","2023-09-11 17:00:00",58.7588,2023-09-11
"2827",1,"Ogunquit Beach","VR2W-136899","2023-09-11 18:00:00",58.874,2023-09-11
"2828",1,"Ogunquit Beach","VR2W-136899","2023-09-11 19:00:00",58.874,2023-09-11
"2829",1,"Ogunquit Beach","VR2W-136899","2023-09-11 20:00:00",59.0666,2023-09-11
"2830",1,"Ogunquit Beach","VR2W-136899","2023-09-11 21:00:00",58.9514,2023-09-11
"2831",1,"Ogunquit Beach","VR2W-136899","2023-09-11 22:00:00",58.874,2023-09-11
"2832",1,"Ogunquit Beach","VR2W-136899","2023-09-11 23:00:00",58.6832,2023-09-11
"2833",1,"Ogunquit Beach","VR2W-136899","2023-09-12",59.7578,2023-09-12
"2834",1,"Ogunquit Beach","VR2W-136899","2023-09-12 01:00:00",59.2952,2023-09-12
"2835",1,"Ogunquit Beach","VR2W-136899","2023-09-12 02:00:00",59.603,2023-09-12
"2836",1,"Ogunquit Beach","VR2W-136899","2023-09-12 03:00:00",59.5652,2023-09-12
"2837",1,"Ogunquit Beach","VR2W-136899","2023-09-12 04:00:00",59.45,2023-09-12
"2838",1,"Ogunquit Beach","VR2W-136899","2023-09-12 05:00:00",59.3726,2023-09-12
"2839",1,"Ogunquit Beach","VR2W-136899","2023-09-12 06:00:00",58.9118,2023-09-12
"2840",1,"Ogunquit Beach","VR2W-136899","2023-09-12 07:00:00",58.874,2023-09-12
"2841",1,"Ogunquit Beach","VR2W-136899","2023-09-12 08:00:00",58.874,2023-09-12
"2842",1,"Ogunquit Beach","VR2W-136899","2023-09-12 09:00:00",58.9892,2023-09-12
"2843",1,"Ogunquit Beach","VR2W-136899","2023-09-12 10:00:00",58.9892,2023-09-12
"2844",1,"Ogunquit Beach","VR2W-136899","2023-09-12 11:00:00",58.9514,2023-09-12
"2845",1,"Ogunquit Beach","VR2W-136899","2023-09-12 12:00:00",58.9514,2023-09-12
"2846",1,"Ogunquit Beach","VR2W-136899","2023-09-12 13:00:00",58.9514,2023-09-12
"2847",1,"Ogunquit Beach","VR2W-136899","2023-09-12 14:00:00",58.9892,2023-09-12
"2848",1,"Ogunquit Beach","VR2W-136899","2023-09-12 15:00:00",58.9892,2023-09-12
"2849",1,"Ogunquit Beach","VR2W-136899","2023-09-12 16:00:00",59.3348,2023-09-12
"2850",1,"Ogunquit Beach","VR2W-136899","2023-09-12 17:00:00",58.9514,2023-09-12
"2851",1,"Ogunquit Beach","VR2W-136899","2023-09-12 18:00:00",58.9118,2023-09-12
"2852",1,"Ogunquit Beach","VR2W-136899","2023-09-12 19:00:00",58.9892,2023-09-12
"2853",1,"Ogunquit Beach","VR2W-136899","2023-09-12 20:00:00",59.5256,2023-09-12
"2854",1,"Ogunquit Beach","VR2W-136899","2023-09-12 21:00:00",59.6804,2023-09-12
"2855",1,"Ogunquit Beach","VR2W-136899","2023-09-12 22:00:00",59.2952,2023-09-12
"2856",1,"Ogunquit Beach","VR2W-136899","2023-09-12 23:00:00",59.7182,2023-09-12
"2857",1,"Ogunquit Beach","VR2W-136899","2023-09-13",59.3726,2023-09-13
"2858",1,"Ogunquit Beach","VR2W-136899","2023-09-13 01:00:00",59.603,2023-09-13
"2859",1,"Ogunquit Beach","VR2W-136899","2023-09-13 02:00:00",59.3348,2023-09-13
"2860",1,"Ogunquit Beach","VR2W-136899","2023-09-13 03:00:00",59.4104,2023-09-13
"2861",1,"Ogunquit Beach","VR2W-136899","2023-09-13 04:00:00",59.4878,2023-09-13
"2862",1,"Ogunquit Beach","VR2W-136899","2023-09-13 05:00:00",59.3348,2023-09-13
"2863",1,"Ogunquit Beach","VR2W-136899","2023-09-13 06:00:00",60.1808,2023-09-13
"2864",1,"Ogunquit Beach","VR2W-136899","2023-09-13 07:00:00",59.4104,2023-09-13
"2865",1,"Ogunquit Beach","VR2W-136899","2023-09-13 08:00:00",59.6804,2023-09-13
"2866",1,"Ogunquit Beach","VR2W-136899","2023-09-13 09:00:00",59.2574,2023-09-13
"2867",1,"Ogunquit Beach","VR2W-136899","2023-09-13 10:00:00",59.2952,2023-09-13
"2868",1,"Ogunquit Beach","VR2W-136899","2023-09-13 11:00:00",59.3348,2023-09-13
"2869",1,"Ogunquit Beach","VR2W-136899","2023-09-13 12:00:00",59.18,2023-09-13
