"","receiver","datetime","temp"
"2773","VR2W-136899","2023-09-08 04:00:00",14.909
"2774","VR2W-136899","2023-09-08 05:00:00",14.973
"2775","VR2W-136899","2023-09-08 06:00:00",14.93
"2776","VR2W-136899","2023-09-08 07:00:00",14.803
"2777","VR2W-136899","2023-09-08 08:00:00",14.59
"2778","VR2W-136899","2023-09-08 09:00:00",14.506
"2779","VR2W-136899","2023-09-08 10:00:00",14.485
"2780","VR2W-136899","2023-09-08 11:00:00",14.463
"2781","VR2W-136899","2023-09-08 12:00:00",14.442
"2782","VR2W-136899","2023-09-08 13:00:00",14.485
"2783","VR2W-136899","2023-09-08 14:00:00",14.888
"2784","VR2W-136899","2023-09-08 15:00:00",14.739
"2785","VR2W-136899","2023-09-08 16:00:00",14.739
"2786","VR2W-136899","2023-09-08 17:00:00",14.76
"2787","VR2W-136899","2023-09-08 18:00:00",14.739
"2788","VR2W-136899","2023-09-08 19:00:00",15.079
"2789","VR2W-136899","2023-09-08 20:00:00",14.909
"2790","VR2W-136899","2023-09-08 21:00:00",14.994
"2791","VR2W-136899","2023-09-08 22:00:00",15.015
"2792","VR2W-136899","2023-09-08 23:00:00",14.951
"2793","VR2W-136899","2023-09-09",14.909
"2794","VR2W-136899","2023-09-09 01:00:00",15.143
"2795","VR2W-136899","2023-09-09 02:00:00",15.079
"2796","VR2W-136899","2023-09-09 03:00:00",15.186
"2797","VR2W-136899","2023-09-09 04:00:00",15.207
"2798","VR2W-136899","2023-09-09 05:00:00",14.76
"2799","VR2W-136899","2023-09-09 06:00:00",14.696
"2800","VR2W-136899","2023-09-09 07:00:00",14.824
"2801","VR2W-136899","2023-09-09 08:00:00",14.888
"2802","VR2W-136899","2023-09-09 09:00:00",14.824
"2803","VR2W-136899","2023-09-09 10:00:00",14.803
"2804","VR2W-136899","2023-09-09 11:00:00",14.739
"2805","VR2W-136899","2023-09-09 12:00:00",14.675
"2806","VR2W-136899","2023-09-09 13:00:00",14.675
"2807","VR2W-136899","2023-09-09 14:00:00",14.654
"2808","VR2W-136899","2023-09-09 15:00:00",14.442
"2809","VR2W-136899","2023-09-09 16:00:00",14.612
"2810","VR2W-136899","2023-09-09 17:00:00",14.675
"2811","VR2W-136899","2023-09-09 18:00:00",14.675
"2812","VR2W-136899","2023-09-09 19:00:00",14.845
"2813","VR2W-136899","2023-09-09 20:00:00",14.781
"2814","VR2W-136899","2023-09-09 21:00:00",14.76
"2815","VR2W-136899","2023-09-09 22:00:00",14.824
"2816","VR2W-136899","2023-09-09 23:00:00",15.164
"2817","VR2W-136899","2023-09-10",15.015
"2818","VR2W-136899","2023-09-10 01:00:00",14.93
"2819","VR2W-136899","2023-09-10 02:00:00",14.866
"2820","VR2W-136899","2023-09-10 03:00:00",15.015
"2821","VR2W-136899","2023-09-10 04:00:00",14.93
"2822","VR2W-136899","2023-09-10 05:00:00",14.888
"2823","VR2W-136899","2023-09-10 06:00:00",14.845
"2824","VR2W-136899","2023-09-10 07:00:00",14.888
"2825","VR2W-136899","2023-09-10 08:00:00",14.866
"2826","VR2W-136899","2023-09-10 09:00:00",14.803
"2827","VR2W-136899","2023-09-10 10:00:00",14.633
"2828","VR2W-136899","2023-09-10 11:00:00",14.675
"2829","VR2W-136899","2023-09-10 12:00:00",14.633
"2830","VR2W-136899","2023-09-10 13:00:00",14.718
"2831","VR2W-136899","2023-09-10 14:00:00",14.76
"2832","VR2W-136899","2023-09-10 15:00:00",14.718
"2833","VR2W-136899","2023-09-10 16:00:00",14.654
"2834","VR2W-136899","2023-09-10 17:00:00",14.718
"2835","VR2W-136899","2023-09-10 18:00:00",14.845
"2836","VR2W-136899","2023-09-10 19:00:00",14.93
"2837","VR2W-136899","2023-09-10 20:00:00",15.079
"2838","VR2W-136899","2023-09-10 21:00:00",15.122
"2839","VR2W-136899","2023-09-10 22:00:00",15.186
"2840","VR2W-136899","2023-09-10 23:00:00",15.122
"2841","VR2W-136899","2023-09-11",15.015
"2842","VR2W-136899","2023-09-11 01:00:00",15.037
"2843","VR2W-136899","2023-09-11 02:00:00",14.909
"2844","VR2W-136899","2023-09-11 03:00:00",14.951
"2845","VR2W-136899","2023-09-11 04:00:00",14.612
"2846","VR2W-136899","2023-09-11 05:00:00",14.654
"2847","VR2W-136899","2023-09-11 06:00:00",14.463
"2848","VR2W-136899","2023-09-11 07:00:00",14.506
"2849","VR2W-136899","2023-09-11 08:00:00",14.76
"2850","VR2W-136899","2023-09-11 09:00:00",14.76
"2851","VR2W-136899","2023-09-11 10:00:00",14.696
"2852","VR2W-136899","2023-09-11 11:00:00",14.633
"2853","VR2W-136899","2023-09-11 12:00:00",14.675
"2854","VR2W-136899","2023-09-11 13:00:00",14.696
"2855","VR2W-136899","2023-09-11 14:00:00",14.739
"2856","VR2W-136899","2023-09-11 15:00:00",14.866
"2857","VR2W-136899","2023-09-11 16:00:00",14.994
"2858","VR2W-136899","2023-09-11 17:00:00",14.866
"2859","VR2W-136899","2023-09-11 18:00:00",14.93
"2860","VR2W-136899","2023-09-11 19:00:00",14.93
"2861","VR2W-136899","2023-09-11 20:00:00",15.037
"2862","VR2W-136899","2023-09-11 21:00:00",14.973
"2863","VR2W-136899","2023-09-11 22:00:00",14.93
"2864","VR2W-136899","2023-09-11 23:00:00",14.824
"2865","VR2W-136899","2023-09-12",15.421
"2866","VR2W-136899","2023-09-12 01:00:00",15.164
"2867","VR2W-136899","2023-09-12 02:00:00",15.335
"2868","VR2W-136899","2023-09-12 03:00:00",15.314
"2869","VR2W-136899","2023-09-12 04:00:00",15.25
"2870","VR2W-136899","2023-09-12 05:00:00",15.207
"2871","VR2W-136899","2023-09-12 06:00:00",14.951
"2872","VR2W-136899","2023-09-12 07:00:00",14.93
"2873","VR2W-136899","2023-09-12 08:00:00",14.93
"2874","VR2W-136899","2023-09-12 09:00:00",14.994
"2875","VR2W-136899","2023-09-12 10:00:00",14.994
"2876","VR2W-136899","2023-09-12 11:00:00",14.973
"2877","VR2W-136899","2023-09-12 12:00:00",14.973
"2878","VR2W-136899","2023-09-12 13:00:00",14.973
"2879","VR2W-136899","2023-09-12 14:00:00",14.994
"2880","VR2W-136899","2023-09-12 15:00:00",14.994
"2881","VR2W-136899","2023-09-12 16:00:00",15.186
"2882","VR2W-136899","2023-09-12 17:00:00",14.973
"2883","VR2W-136899","2023-09-12 18:00:00",14.951
"2884","VR2W-136899","2023-09-12 19:00:00",14.994
"2885","VR2W-136899","2023-09-12 20:00:00",15.292
"2886","VR2W-136899","2023-09-12 21:00:00",15.378
"2887","VR2W-136899","2023-09-12 22:00:00",15.164
"2888","VR2W-136899","2023-09-12 23:00:00",15.399
"2889","VR2W-136899","2023-09-13",15.207
"2890","VR2W-136899","2023-09-13 01:00:00",15.335
"2891","VR2W-136899","2023-09-13 02:00:00",15.186
"2892","VR2W-136899","2023-09-13 03:00:00",15.228
"2893","VR2W-136899","2023-09-13 04:00:00",15.271
"2894","VR2W-136899","2023-09-13 05:00:00",15.186
"2895","VR2W-136899","2023-09-13 06:00:00",15.656
"2896","VR2W-136899","2023-09-13 07:00:00",15.228
"2897","VR2W-136899","2023-09-13 08:00:00",15.378
"2898","VR2W-136899","2023-09-13 09:00:00",15.143
"2899","VR2W-136899","2023-09-13 10:00:00",15.164
"2900","VR2W-136899","2023-09-13 11:00:00",15.186
"2901","VR2W-136899","2023-09-13 12:00:00",15.1
"2902","VR2W-136899","2023-09-13 13:00:00",15.292
"2903","VR2W-136899","2023-09-13 14:00:00",15.485
"2904","VR2W-136899","2023-09-13 15:00:00",15.571
"2905","VR2W-136899","2023-09-13 16:00:00",15.464
"2906","VR2W-136899","2023-09-13 17:00:00",15.549
"2907","VR2W-136899","2023-09-13 18:00:00",15.721
"2908","VR2W-136899","2023-09-13 19:00:00",15.656
"2909","VR2W-136899","2023-09-13 20:00:00",15.828
"2910","VR2W-136899","2023-09-13 21:00:00",15.742
"2911","VR2W-136899","2023-09-13 22:00:00",15.613
"2912","VR2W-136899","2023-09-13 23:00:00",15.764
"2913","VR2W-136899","2023-09-14",15.592
"2914","VR2W-136899","2023-09-14 01:00:00",15.764
"2915","VR2W-136899","2023-09-14 02:00:00",15.85
"2916","VR2W-136899","2023-09-14 03:00:00",16
"2917","VR2W-136899","2023-09-14 04:00:00",15.807
"2918","VR2W-136899","2023-09-14 05:00:00",15.721
"2919","VR2W-136899","2023-09-14 06:00:00",15.528
"2920","VR2W-136899","2023-09-14 07:00:00",15.485
"2921","VR2W-136899","2023-09-14 08:00:00",15.613
"2922","VR2W-136899","2023-09-14 09:00:00",15.635
"2923","VR2W-136899","2023-09-14 10:00:00",15.721
"2924","VR2W-136899","2023-09-14 11:00:00",15.742
"2925","VR2W-136899","2023-09-14 12:00:00",15.635
"2926","VR2W-136899","2023-09-14 13:00:00",15.571
"2927","VR2W-136899","2023-09-14 14:00:00",15.528
"2928","VR2W-136899","2023-09-14 15:00:00",15.528
"2929","VR2W-136899","2023-09-14 16:00:00",15.613
"2930","VR2W-136899","2023-09-14 17:00:00",15.764
"2931","VR2W-136899","2023-09-14 18:00:00",15.893
"2932","VR2W-136899","2023-09-14 19:00:00",15.936
"2933","VR2W-136899","2023-09-14 20:00:00",16.476
"2934","VR2W-136899","2023-09-14 21:00:00",16.519
"2935","VR2W-136899","2023-09-14 22:00:00",16.736
"2936","VR2W-136899","2023-09-14 23:00:00",16.476
"2937","VR2W-136899","2023-09-15",16.65
"2938","VR2W-136899","2023-09-15 01:00:00",16.693
"2939","VR2W-136899","2023-09-15 02:00:00",16.433
"2940","VR2W-136899","2023-09-15 03:00:00",16.303
"2941","VR2W-136899","2023-09-15 04:00:00",16.346
"2942","VR2W-136899","2023-09-15 05:00:00",16.433
"2943","VR2W-136899","2023-09-15 06:00:00",16.563
"2944","VR2W-136899","2023-09-15 07:00:00",16.628
"2945","VR2W-136899","2023-09-15 08:00:00",16.541
"2946","VR2W-136899","2023-09-15 09:00:00",16.454
"2947","VR2W-136899","2023-09-15 10:00:00",16.433
"2948","VR2W-136899","2023-09-15 11:00:00",16.324
"2949","VR2W-136899","2023-09-15 12:00:00",16.108
"2950","VR2W-136899","2023-09-15 13:00:00",16.216
"2951","VR2W-136899","2023-09-15 14:00:00",16.303
"2952","VR2W-136899","2023-09-15 15:00:00",16.324
"2953","VR2W-136899","2023-09-15 16:00:00",16.195
"2954","VR2W-136899","2023-09-15 17:00:00",16.108
"2955","VR2W-136899","2023-09-15 18:00:00",16.259
"2956","VR2W-136899","2023-09-15 19:00:00",16.087
"2957","VR2W-136899","2023-09-15 20:00:00",16.13
"2958","VR2W-136899","2023-09-15 21:00:00",16.151
"2959","VR2W-136899","2023-09-15 22:00:00",16.151
"2960","VR2W-136899","2023-09-15 23:00:00",16.173
"2961","VR2W-136899","2023-09-16",16.238
"2962","VR2W-136899","2023-09-16 01:00:00",16.389
"2963","VR2W-136899","2023-09-16 02:00:00",16.498
"2964","VR2W-136899","2023-09-16 03:00:00",16.454
"2965","VR2W-136899","2023-09-16 04:00:00",16.628
"2966","VR2W-136899","2023-09-16 05:00:00",16.563
"2967","VR2W-136899","2023-09-16 06:00:00",15.893
"2968","VR2W-136899","2023-09-16 07:00:00",15.893
"2969","VR2W-136899","2023-09-16 08:00:00",15.828
"2970","VR2W-136899","2023-09-16 09:00:00",15.914
"2971","VR2W-136899","2023-09-16 10:00:00",15.957
"2972","VR2W-136899","2023-09-16 11:00:00",15.979
"2973","VR2W-136899","2023-09-16 12:00:00",15.936
"2974","VR2W-136899","2023-09-16 13:00:00",15.979
"2975","VR2W-136899","2023-09-16 14:00:00",15.85
"2976","VR2W-136899","2023-09-16 15:00:00",16.022
"2977","VR2W-136899","2023-09-16 16:00:00",16.044
"2978","VR2W-136899","2023-09-16 17:00:00",15.785
"2979","VR2W-136899","2023-09-16 18:00:00",15.936
"2980","VR2W-136899","2023-09-16 19:00:00",15.957
"2981","VR2W-136899","2023-09-16 20:00:00",16.389
"2982","VR2W-136899","2023-09-16 21:00:00",16.454
"2983","VR2W-136899","2023-09-16 22:00:00",15.893
"2984","VR2W-136899","2023-09-16 23:00:00",16.389
"2985","VR2W-136899","2023-09-17",15.764
"2986","VR2W-136899","2023-09-17 01:00:00",15.785
"2987","VR2W-136899","2023-09-17 02:00:00",16.238
"2988","VR2W-136899","2023-09-17 03:00:00",16.346
"2989","VR2W-136899","2023-09-17 04:00:00",16.044
"2990","VR2W-136899","2023-09-17 05:00:00",16.022
"2991","VR2W-136899","2023-09-17 06:00:00",16
"2992","VR2W-136899","2023-09-17 07:00:00",15.807
"2993","VR2W-136899","2023-09-17 08:00:00",15.742
"2994","VR2W-136899","2023-09-17 09:00:00",16.044
"2995","VR2W-136899","2023-09-17 10:00:00",15.957
"2996","VR2W-136899","2023-09-17 11:00:00",15.893
"2997","VR2W-136899","2023-09-17 12:00:00",15.656
"2998","VR2W-136899","2023-09-17 13:00:00",15.592
"2999","VR2W-136899","2023-09-17 14:00:00",15.528
"3000","VR2W-136899","2023-09-17 15:00:00",15.613
"3001","VR2W-136899","2023-09-17 16:00:00",15.678
"3002","VR2W-136899","2023-09-17 17:00:00",15.464
"3003","VR2W-136899","2023-09-17 18:00:00",15.528
"3004","VR2W-136899","2023-09-17 19:00:00",15.613
"3005","VR2W-136899","2023-09-17 20:00:00",15.592
"3006","VR2W-136899","2023-09-17 21:00:00",15.785
"3007","VR2W-136899","2023-09-17 22:00:00",15.742
"3008","VR2W-136899","2023-09-17 23:00:00",15.656
"3009","VR2W-136899","2023-09-18",15.549
"3010","VR2W-136899","2023-09-18 01:00:00",15.485
"3011","VR2W-136899","2023-09-18 02:00:00",15.592
"3012","VR2W-136899","2023-09-18 03:00:00",15.785
"3013","VR2W-136899","2023-09-18 04:00:00",16.044
"3014","VR2W-136899","2023-09-18 05:00:00",15.936
"3015","VR2W-136899","2023-09-18 06:00:00",15.828
"3016","VR2W-136899","2023-09-18 07:00:00",15.742
"3017","VR2W-136899","2023-09-18 08:00:00",15.828
"3018","VR2W-136899","2023-09-18 09:00:00",16.087
"3019","VR2W-136899","2023-09-18 10:00:00",16.238
"3020","VR2W-136899","2023-09-18 11:00:00",16.065
"3021","VR2W-136899","2023-09-18 12:00:00",15.914
"3022","VR2W-136899","2023-09-18 13:00:00",16
"3023","VR2W-136899","2023-09-18 14:00:00",16
"3024","VR2W-136899","2023-09-18 15:00:00",15.871
"3025","VR2W-136899","2023-09-18 16:00:00",16.022
"3026","VR2W-136899","2023-09-18 17:00:00",16.173
"3027","VR2W-136899","2023-09-18 18:00:00",16.173
"3028","VR2W-136899","2023-09-18 19:00:00",16.173
"3029","VR2W-136899","2023-09-18 20:00:00",16.303
"3030","VR2W-136899","2023-09-18 21:00:00",16.173
"3031","VR2W-136899","2023-09-18 22:00:00",16.022
"3032","VR2W-136899","2023-09-18 23:00:00",16.13
"3033","VR2W-136899","2023-09-19",16.044
"3034","VR2W-136899","2023-09-19 01:00:00",16.13
"3035","VR2W-136899","2023-09-19 02:00:00",15.271
"3036","VR2W-136899","2023-09-19 03:00:00",15.164
"3037","VR2W-136899","2023-09-19 04:00:00",15.292
"3038","VR2W-136899","2023-09-19 05:00:00",15.335
"3039","VR2W-136899","2023-09-19 06:00:00",15.699
"3040","VR2W-136899","2023-09-19 07:00:00",15.957
"3041","VR2W-136899","2023-09-19 08:00:00",15.957
"3042","VR2W-136899","2023-09-19 09:00:00",15.271
"3043","VR2W-136899","2023-09-19 10:00:00",15.143
"3044","VR2W-136899","2023-09-19 11:00:00",15.271
"3045","VR2W-136899","2023-09-19 12:00:00",15.186
"3046","VR2W-136899","2023-09-19 13:00:00",15.828
"3047","VR2W-136899","2023-09-19 14:00:00",16
"3048","VR2W-136899","2023-09-19 15:00:00",16.022
"3049","VR2W-136899","2023-09-19 16:00:00",16.065
"3050","VR2W-136899","2023-09-19 17:00:00",15.936
"3051","VR2W-136899","2023-09-19 18:00:00",15.936
"3052","VR2W-136899","2023-09-19 19:00:00",15.979
"3053","VR2W-136899","2023-09-19 20:00:00",15.979
"3054","VR2W-136899","2023-09-19 21:00:00",15.957
"3055","VR2W-136899","2023-09-19 22:00:00",15.893
"3056","VR2W-136899","2023-09-19 23:00:00",15.893
"3057","VR2W-136899","2023-09-20",15.85
"3058","VR2W-136899","2023-09-20 01:00:00",15.592
"3059","VR2W-136899","2023-09-20 02:00:00",15.357
"3060","VR2W-136899","2023-09-20 03:00:00",15.357
"3061","VR2W-136899","2023-09-20 04:00:00",15.464
"3062","VR2W-136899","2023-09-20 05:00:00",15.292
"3063","VR2W-136899","2023-09-20 06:00:00",15.164
"3064","VR2W-136899","2023-09-20 07:00:00",15.228
"3065","VR2W-136899","2023-09-20 08:00:00",15.164
"3066","VR2W-136899","2023-09-20 09:00:00",15.058
"3067","VR2W-136899","2023-09-20 10:00:00",14.888
"3068","VR2W-136899","2023-09-20 11:00:00",14.781
"3069","VR2W-136899","2023-09-20 12:00:00",14.824
"3070","VR2W-136899","2023-09-20 13:00:00",14.696
"3071","VR2W-136899","2023-09-20 14:00:00",14.803
"3072","VR2W-136899","2023-09-20 15:00:00",14.909
"3073","VR2W-136899","2023-09-20 16:00:00",14.951
"3074","VR2W-136899","2023-09-20 17:00:00",15.079
"3075","VR2W-136899","2023-09-20 18:00:00",15.143
"3076","VR2W-136899","2023-09-20 19:00:00",15.164
"3077","VR2W-136899","2023-09-20 20:00:00",15.186
"3078","VR2W-136899","2023-09-20 21:00:00",15.25
"3079","VR2W-136899","2023-09-20 22:00:00",15.292
"3080","VR2W-136899","2023-09-20 23:00:00",15.25
"3081","VR2W-136899","2023-09-21",15.207
"3082","VR2W-136899","2023-09-21 01:00:00",15.314
"3083","VR2W-136899","2023-09-21 02:00:00",15.314
"3084","VR2W-136899","2023-09-21 03:00:00",15.228
"3085","VR2W-136899","2023-09-21 04:00:00",15.122
"3086","VR2W-136899","2023-09-21 05:00:00",14.951
"3087","VR2W-136899","2023-09-21 06:00:00",15.1
"3088","VR2W-136899","2023-09-21 07:00:00",14.951
"3089","VR2W-136899","2023-09-21 08:00:00",14.951
"3090","VR2W-136899","2023-09-21 09:00:00",14.93
"3091","VR2W-136899","2023-09-21 10:00:00",14.824
"3092","VR2W-136899","2023-09-21 11:00:00",14.781
"3093","VR2W-136899","2023-09-21 12:00:00",14.803
"3094","VR2W-136899","2023-09-21 13:00:00",14.675
"3095","VR2W-136899","2023-09-21 14:00:00",14.739
"3096","VR2W-136899","2023-09-21 15:00:00",14.866
"3097","VR2W-136899","2023-09-21 16:00:00",14.994
"3098","VR2W-136899","2023-09-21 17:00:00",14.93
"3099","VR2W-136899","2023-09-21 18:00:00",14.994
"3100","VR2W-136899","2023-09-21 19:00:00",15.015
"3101","VR2W-136899","2023-09-21 20:00:00",15.25
"3102","VR2W-136899","2023-09-21 21:00:00",15.335
"3103","VR2W-136899","2023-09-21 22:00:00",15.421
"3104","VR2W-136899","2023-09-21 23:00:00",15.378
"3105","VR2W-136899","2023-09-22",15.25
"3106","VR2W-136899","2023-09-22 01:00:00",15.656
"3107","VR2W-136899","2023-09-22 02:00:00",15.485
"3108","VR2W-136899","2023-09-22 03:00:00",15.635
"3109","VR2W-136899","2023-09-22 04:00:00",15.464
"3110","VR2W-136899","2023-09-22 05:00:00",15.528
"3111","VR2W-136899","2023-09-22 06:00:00",15.528
"3112","VR2W-136899","2023-09-22 07:00:00",15.357
"3113","VR2W-136899","2023-09-22 08:00:00",15.271
"3114","VR2W-136899","2023-09-22 09:00:00",15.25
"3115","VR2W-136899","2023-09-22 10:00:00",15.122
"3116","VR2W-136899","2023-09-22 11:00:00",15.25
"3117","VR2W-136899","2023-09-22 12:00:00",15.228
"3118","VR2W-136899","2023-09-22 13:00:00",15.292
"3119","VR2W-136899","2023-09-22 14:00:00",15.186
"3120","VR2W-136899","2023-09-22 15:00:00",15.079
"3121","VR2W-136899","2023-09-22 16:00:00",15.015
"3122","VR2W-136899","2023-09-22 17:00:00",15.079
"3123","VR2W-136899","2023-09-22 18:00:00",15.228
"3124","VR2W-136899","2023-09-22 19:00:00",15.079
"3125","VR2W-136899","2023-09-22 20:00:00",15.399
"3126","VR2W-136899","2023-09-22 21:00:00",15.613
"3127","VR2W-136899","2023-09-22 22:00:00",15.613
"3128","VR2W-136899","2023-09-22 23:00:00",15.464
"3129","VR2W-136899","2023-09-23",15.399
"3130","VR2W-136899","2023-09-23 01:00:00",15.464
"3131","VR2W-136899","2023-09-23 02:00:00",15.314
"3132","VR2W-136899","2023-09-23 03:00:00",15.378
"3133","VR2W-136899","2023-09-23 04:00:00",15.25
"3134","VR2W-136899","2023-09-23 05:00:00",15.207
"3135","VR2W-136899","2023-09-23 06:00:00",15.314
"3136","VR2W-136899","2023-09-23 07:00:00",15.271
"3137","VR2W-136899","2023-09-23 08:00:00",15.292
"3138","VR2W-136899","2023-09-23 09:00:00",15.25
"3139","VR2W-136899","2023-09-23 10:00:00",15.207
"3140","VR2W-136899","2023-09-23 11:00:00",15.164
"3141","VR2W-136899","2023-09-23 12:00:00",15.164
"3142","VR2W-136899","2023-09-23 13:00:00",15.271
"3143","VR2W-136899","2023-09-23 14:00:00",15.314
"3144","VR2W-136899","2023-09-23 15:00:00",15.378
"3145","VR2W-136899","2023-09-23 16:00:00",15.699
"3146","VR2W-136899","2023-09-23 17:00:00",15.571
"3147","VR2W-136899","2023-09-23 18:00:00",15.421
"3148","VR2W-136899","2023-09-23 19:00:00",15.699
"3149","VR2W-136899","2023-09-23 20:00:00",15.635
"3150","VR2W-136899","2023-09-23 21:00:00",15.399
"3151","VR2W-136899","2023-09-23 22:00:00",15.399
"3152","VR2W-136899","2023-09-23 23:00:00",15.421
"3153","VR2W-136899","2023-09-24",15.528
"3154","VR2W-136899","2023-09-24 01:00:00",15.571
"3155","VR2W-136899","2023-09-24 02:00:00",15.399
"3156","VR2W-136899","2023-09-24 03:00:00",15.335
"3157","VR2W-136899","2023-09-24 04:00:00",15.271
"3158","VR2W-136899","2023-09-24 05:00:00",15.228
"3159","VR2W-136899","2023-09-24 06:00:00",15.1
"3160","VR2W-136899","2023-09-24 07:00:00",15.079
"3161","VR2W-136899","2023-09-24 08:00:00",15.079
"3162","VR2W-136899","2023-09-24 09:00:00",15.122
"3163","VR2W-136899","2023-09-24 10:00:00",15.079
"3164","VR2W-136899","2023-09-24 11:00:00",15.037
"3165","VR2W-136899","2023-09-24 12:00:00",15.015
"3166","VR2W-136899","2023-09-24 13:00:00",15.143
"3167","VR2W-136899","2023-09-24 14:00:00",15.079
"3168","VR2W-136899","2023-09-24 15:00:00",14.973
"3169","VR2W-136899","2023-09-24 16:00:00",14.994
"3170","VR2W-136899","2023-09-24 17:00:00",14.951
"3171","VR2W-136899","2023-09-24 18:00:00",14.93
"3172","VR2W-136899","2023-09-24 19:00:00",15.058
"3173","VR2W-136899","2023-09-24 20:00:00",14.973
"3174","VR2W-136899","2023-09-24 21:00:00",14.951
"3175","VR2W-136899","2023-09-24 22:00:00",14.739
"3176","VR2W-136899","2023-09-24 23:00:00",14.59
"3177","VR2W-136899","2023-09-25",14.781
"3178","VR2W-136899","2023-09-25 01:00:00",14.803
"3179","VR2W-136899","2023-09-25 02:00:00",14.739
"3180","VR2W-136899","2023-09-25 03:00:00",14.527
"3181","VR2W-136899","2023-09-25 04:00:00",14.506
"3182","VR2W-136899","2023-09-25 05:00:00",14.675
"3183","VR2W-136899","2023-09-25 06:00:00",14.675
"3184","VR2W-136899","2023-09-25 07:00:00",14.633
"3185","VR2W-136899","2023-09-25 08:00:00",14.612
"3186","VR2W-136899","2023-09-25 09:00:00",14.569
"3187","VR2W-136899","2023-09-25 10:00:00",14.527
"3188","VR2W-136899","2023-09-25 11:00:00",14.569
"3189","VR2W-136899","2023-09-25 12:00:00",14.485
"3190","VR2W-136899","2023-09-25 13:00:00",14.4
"3191","VR2W-136899","2023-09-25 14:00:00",14.421
"3192","VR2W-136899","2023-09-25 15:00:00",14.442
"3193","VR2W-136899","2023-09-25 16:00:00",14.358
"3194","VR2W-136899","2023-09-25 17:00:00",14.379
"3195","VR2W-136899","2023-09-25 18:00:00",14.442
